# 01:time  02:iteration  03:X 04:IIa
 0.1450000000E+01  14500  0.0000000000E+00  0.9756315714E-20
 0.1500000000E+01  15000  0.0000000000E+00  0.1040552340E-19
 0.1550000000E+01  15500  0.0000000000E+00  0.1108280430E-19
 0.1600000000E+01  16000  0.0000000000E+00  0.1178894412E-19
 0.1650000000E+01  16500  0.0000000000E+00  0.1252472987E-19
 0.1700000000E+01  17000  0.0000000000E+00  0.1329095012E-19
 0.1750000000E+01  17500  0.0000000000E+00  0.1408839509E-19
 0.1800000000E+01  18000  0.0000000000E+00  0.1491785689E-19
 0.1850000000E+01  18500  0.0000000000E+00  0.1578012957E-19
 0.1900000000E+01  19000  0.0000000000E+00  0.1667600932E-19
 0.1950000000E+01  19500  0.0000000000E+00  0.1760629459E-19
 0.2000000000E+01  20000  0.0000000000E+00  0.1857178619E-19
 0.2050000000E+01  20500  0.0000000000E+00  0.1957328743E-19
 0.2100000000E+01  21000  0.0000000000E+00  0.2061160422E-19
 0.2150000000E+01  21500  0.0000000000E+00  0.2168754521E-19
 0.2200000000E+01  22000  0.0000000000E+00  0.2280192186E-19
 0.2250000000E+01  22500  0.0000000000E+00  0.2395554860E-19
 0.2300000000E+01  23000  0.0000000000E+00  0.2514924291E-19
 0.2350000000E+01  23500  0.0000000000E+00  0.2638382546E-19
 0.2400000000E+01  24000  0.0000000000E+00  0.2766012016E-19
 0.2450000000E+01  24500  0.0000000000E+00  0.2897895436E-19
 0.2500000000E+01  25000  0.0000000000E+00  0.3034115888E-19
 0.2550000000E+01  25500  0.0000000000E+00  0.3174756819E-19
 0.2600000000E+01  26000  0.0000000000E+00  0.3319902048E-19
 0.2650000000E+01  26500  0.0000000000E+00  0.3469635777E-19
 0.2700000000E+01  27000  0.0000000000E+00  0.3624042608E-19
 0.2750000000E+01  27500  0.0000000000E+00  0.3783207547E-19
 0.2800000000E+01  28000  0.0000000000E+00  0.3947216023E-19
 0.2850000000E+01  28500  0.0000000000E+00  0.4116153895E-19
 0.2900000000E+01  29000  0.0000000000E+00  0.4290107466E-19
 0.2950000000E+01  29500  0.0000000000E+00  0.4469163494E-19
 0.3000000000E+01  30000  0.0000000000E+00  0.4653409207E-19
 0.3050000000E+01  30500  0.0000000000E+00  0.4842932313E-19
 0.3100000000E+01  31000  0.0000000000E+00  0.5037821011E-19
 0.3150000000E+01  31500  0.0000000000E+00  0.5238164009E-19
 0.3200000000E+01  32000  0.0000000000E+00  0.5444050533E-19
 0.3250000000E+01  32500  0.0000000000E+00  0.5655570339E-19
 0.3300000000E+01  33000  0.0000000000E+00  0.5872813730E-19
 0.3350000000E+01  33500  0.0000000000E+00  0.6095871568E-19
 0.3400000000E+01  34000  0.0000000000E+00  0.6324835286E-19
 0.3450000000E+01  34500  0.0000000000E+00  0.6559796904E-19
 0.3500000000E+01  35000  0.0000000000E+00  0.6800849041E-19
 0.3550000000E+01  35500  0.0000000000E+00  0.7048084930E-19
 0.3600000000E+01  36000  0.0000000000E+00  0.7301598435E-19
 0.3650000000E+01  36500  0.0000000000E+00  0.7561484059E-19
 0.3700000000E+01  37000  0.0000000000E+00  0.7827836966E-19
 0.3750000000E+01  37500  0.0000000000E+00  0.8100752993E-19
 0.3800000000E+01  38000  0.0000000000E+00  0.8380328662E-19
 0.3850000000E+01  38500  0.0000000000E+00  0.8666661201E-19
 0.3900000000E+01  39000  0.0000000000E+00  0.8959848557E-19
 0.3950000000E+01  39500  0.0000000000E+00  0.9259989411E-19
 0.4000000000E+01  40000  0.0000000000E+00  0.9567183195E-19
 0.4050000000E+01  40500  0.0000000000E+00  0.9881530110E-19
 0.4100000000E+01  41000  0.0000000000E+00  0.1020313114E-18
 0.4150000000E+01  41500  0.0000000000E+00  0.1053208807E-18
 0.4200000000E+01  42000  0.0000000000E+00  0.1086850350E-18
 0.4250000000E+01  42500  0.0000000000E+00  0.1121248087E-18
 0.4300000000E+01  43000  0.0000000000E+00  0.1156412447E-18
 0.4350000000E+01  43500  0.0000000000E+00  0.1192353946E-18
 0.4400000000E+01  44000  0.0000000000E+00  0.1229083189E-18
 0.4450000000E+01  44500  0.0000000000E+00  0.1266610872E-18
 0.4500000000E+01  45000  0.0000000000E+00  0.1304947784E-18
 0.4550000000E+01  45500  0.0000000000E+00  0.1344104807E-18
 0.4600000000E+01  46000  0.0000000000E+00  0.1384092920E-18
 0.4650000000E+01  46500  0.0000000000E+00  0.1424923201E-18
 0.4700000000E+01  47000  0.0000000000E+00  0.1466606829E-18
 0.4750000000E+01  47500  0.0000000000E+00  0.1509155083E-18
 0.4800000000E+01  48000  0.0000000000E+00  0.1552579348E-18
 0.4850000000E+01  48500  0.0000000000E+00  0.1596891117E-18
 0.4900000000E+01  49000  0.0000000000E+00  0.1642101988E-18
 0.4950000000E+01  49500  0.0000000000E+00  0.1688223673E-18
 0.5000000000E+01  50000  0.0000000000E+00  0.1735267996E-18
 0.5050000000E+01  50500  0.0000000000E+00  0.1783246895E-18
 0.5100000000E+01  51000  0.0000000000E+00  0.1832172427E-18
 0.5150000000E+01  51500  0.0000000000E+00  0.1882056768E-18
 0.5200000000E+01  52000  0.0000000000E+00  0.1932912217E-18
 0.5250000000E+01  52500  0.0000000000E+00  0.1984751196E-18
 0.5300000000E+01  53000  0.0000000000E+00  0.2037586254E-18
 0.5350000000E+01  53500  0.0000000000E+00  0.2091430071E-18
 0.5400000000E+01  54000  0.0000000000E+00  0.2146295456E-18
 0.5450000000E+01  54500  0.0000000000E+00  0.2202195355E-18
 0.5500000000E+01  55000  0.0000000000E+00  0.2259142849E-18
 0.5550000000E+01  55500  0.0000000000E+00  0.2317151158E-18
 0.5600000000E+01  56000  0.0000000000E+00  0.2376233647E-18
 0.5650000000E+01  56500  0.0000000000E+00  0.2436403821E-18
 0.5700000000E+01  57000  0.0000000000E+00  0.2497675337E-18
 0.5750000000E+01  57500  0.0000000000E+00  0.2560062000E-18
 0.5800000000E+01  58000  0.0000000000E+00  0.2623577768E-18
 0.5850000000E+01  58500  0.0000000000E+00  0.2688236756E-18
 0.5900000000E+01  59000  0.0000000000E+00  0.2754053236E-18
 0.5950000000E+01  59500  0.0000000000E+00  0.2821041643E-18
 0.6000000000E+01  60000  0.0000000000E+00  0.2889216576E-18
 0.6050000000E+01  60500  0.0000000000E+00  0.2958592804E-18
 0.6100000000E+01  61000  0.0000000000E+00  0.3029185264E-18
 0.6150000000E+01  61500  0.0000000000E+00  0.3101009068E-18
 0.6200000000E+01  62000  0.0000000000E+00  0.3174079506E-18
 0.6250000000E+01  62500  0.0000000000E+00  0.3248412048E-18
 0.6300000000E+01  63000  0.0000000000E+00  0.3324022347E-18
 0.6350000000E+01  63500  0.0000000000E+00  0.3400926245E-18
 0.6400000000E+01  64000  0.0000000000E+00  0.3479139773E-18
 0.6450000000E+01  64500  0.0000000000E+00  0.3558679156E-18
 0.6500000000E+01  65000  0.0000000000E+00  0.3639560818E-18
 0.6550000000E+01  65500  0.0000000000E+00  0.3721801383E-18
 0.6600000000E+01  66000  0.0000000000E+00  0.3805417680E-18
 0.6650000000E+01  66500  0.0000000000E+00  0.3890426747E-18
 0.6700000000E+01  67000  0.0000000000E+00  0.3976845832E-18
 0.6750000000E+01  67500  0.0000000000E+00  0.4064692403E-18
 0.6800000000E+01  68000  0.0000000000E+00  0.4153984145E-18
 0.6850000000E+01  68500  0.0000000000E+00  0.4244738968E-18
 0.6900000000E+01  69000  0.0000000000E+00  0.4336975010E-18
 0.6950000000E+01  69500  0.0000000000E+00  0.4430710640E-18
 0.7000000000E+01  70000  0.0000000000E+00  0.4525964465E-18
 0.7050000000E+01  70500  0.0000000000E+00  0.4622755331E-18
 0.7100000000E+01  71000  0.0000000000E+00  0.4721102328E-18
 0.7150000000E+01  71500  0.0000000000E+00  0.4821024798E-18
 0.7200000000E+01  72000  0.0000000000E+00  0.4922542333E-18
 0.7250000000E+01  72500  0.0000000000E+00  0.5025674786E-18
 0.7300000000E+01  73000  0.0000000000E+00  0.5130442270E-18
 0.7350000000E+01  73500  0.0000000000E+00  0.5236865167E-18
 0.7400000000E+01  74000  0.0000000000E+00  0.5344964129E-18
 0.7450000000E+01  74500  0.0000000000E+00  0.5454760088E-18
 0.7500000000E+01  75000  0.0000000000E+00  0.5566274254E-18
 0.7550000000E+01  75500  0.0000000000E+00  0.5679528126E-18
 0.7600000000E+01  76000  0.0000000000E+00  0.5794543494E-18
 0.7650000000E+01  76500  0.0000000000E+00  0.5911342445E-18
 0.7700000000E+01  77000  0.0000000000E+00  0.6029947366E-18
 0.7750000000E+01  77500  0.0000000000E+00  0.6150380955E-18
 0.7800000000E+01  78000  0.0000000000E+00  0.6272666219E-18
 0.7850000000E+01  78500  0.0000000000E+00  0.6396826487E-18
 0.7900000000E+01  79000  0.0000000000E+00  0.6522885407E-18
 0.7950000000E+01  79500  0.0000000000E+00  0.6650866961E-18
 0.8000000000E+01  80000  0.0000000000E+00  0.6780795463E-18
 0.8050000000E+01  80500  0.0000000000E+00  0.6912695569E-18
 0.8100000000E+01  81000  0.0000000000E+00  0.7046592284E-18
 0.8150000000E+01  81500  0.0000000000E+00  0.7182510962E-18
 0.8200000000E+01  82000  0.0000000000E+00  0.7320477319E-18
 0.8250000000E+01  82500  0.0000000000E+00  0.7460517435E-18
 0.8300000000E+01  83000  0.0000000000E+00  0.7602657764E-18
 0.8350000000E+01  83500  0.0000000000E+00  0.7746925135E-18
 0.8400000000E+01  84000  0.0000000000E+00  0.7893346765E-18
 0.8450000000E+01  84500  0.0000000000E+00  0.8041950259E-18
 0.8500000000E+01  85000  0.0000000000E+00  0.8192763623E-18
 0.8550000000E+01  85500  0.0000000000E+00  0.8345815267E-18
 0.8600000000E+01  86000  0.0000000000E+00  0.8501134012E-18
 0.8650000000E+01  86500  0.0000000000E+00  0.8658749101E-18
 0.8700000000E+01  87000  0.0000000000E+00  0.8818690201E-18
 0.8750000000E+01  87500  0.0000000000E+00  0.8980987414E-18
 0.8800000000E+01  88000  0.0000000000E+00  0.9145671283E-18
 0.8850000000E+01  88500  0.0000000000E+00  0.9312772800E-18
 0.8900000000E+01  89000  0.0000000000E+00  0.9482323413E-18
 0.8950000000E+01  89500  0.0000000000E+00  0.9654355034E-18
 0.9000000000E+01  90000  0.0000000000E+00  0.9828900051E-18
 0.9050000000E+01  90500  0.0000000000E+00  0.1000599133E-17
 0.9100000000E+01  91000  0.0000000000E+00  0.1018566222E-17
 0.9150000000E+01  91500  0.0000000000E+00  0.1036794658E-17
 0.9200000000E+01  92000  0.0000000000E+00  0.1055287876E-17
 0.9250000000E+01  92500  0.0000000000E+00  0.1074049364E-17
 0.9300000000E+01  93000  0.0000000000E+00  0.1093082662E-17
 0.9350000000E+01  93500  0.0000000000E+00  0.1112391361E-17
 0.9400000000E+01  94000  0.0000000000E+00  0.1131979109E-17
 0.9450000000E+01  94500  0.0000000000E+00  0.1151849608E-17
 0.9500000000E+01  95000  0.0000000000E+00  0.1172006616E-17
 0.9550000000E+01  95500  0.0000000000E+00  0.1192453947E-17
 0.9600000000E+01  96000  0.0000000000E+00  0.1213195475E-17
 0.9650000000E+01  96500  0.0000000000E+00  0.1234235131E-17
 0.9700000000E+01  97000  0.0000000000E+00  0.1255576906E-17
 0.9750000000E+01  97500  0.0000000000E+00  0.1277224853E-17
 0.9800000000E+01  98000  0.0000000000E+00  0.1299183087E-17
 0.9850000000E+01  98500  0.0000000000E+00  0.1321455785E-17
 0.9900000000E+01  99000  0.0000000000E+00  0.1344047188E-17
 0.9950000000E+01  99500  0.0000000000E+00  0.1366961604E-17
 0.1000000000E+02 100000  0.0000000000E+00  0.1390203406E-17
 0.1005000000E+02 100500  0.0000000000E+00  0.1413777033E-17
 0.1010000000E+02 101000  0.0000000000E+00  0.1437686995E-17
 0.1015000000E+02 101500  0.0000000000E+00  0.1461937871E-17
 0.1020000000E+02 102000  0.0000000000E+00  0.1486534310E-17
 0.1025000000E+02 102500  0.0000000000E+00  0.1511481034E-17
 0.1030000000E+02 103000  0.0000000000E+00  0.1536782837E-17
 0.1035000000E+02 103500  0.0000000000E+00  0.1562444590E-17
 0.1040000000E+02 104000  0.0000000000E+00  0.1588471237E-17
 0.1045000000E+02 104500  0.0000000000E+00  0.1614867802E-17
 0.1050000000E+02 105000  0.0000000000E+00  0.1641639385E-17
 0.1055000000E+02 105500  0.0000000000E+00  0.1668791166E-17
 0.1060000000E+02 106000  0.0000000000E+00  0.1696328407E-17
 0.1065000000E+02 106500  0.0000000000E+00  0.1724256453E-17
 0.1070000000E+02 107000  0.0000000000E+00  0.1752580730E-17
 0.1075000000E+02 107500  0.0000000000E+00  0.1781306752E-17
 0.1080000000E+02 108000  0.0000000000E+00  0.1810440119E-17
 0.1085000000E+02 108500  0.0000000000E+00  0.1839986519E-17
 0.1090000000E+02 109000  0.0000000000E+00  0.1869951728E-17
 0.1095000000E+02 109500  0.0000000000E+00  0.1900341616E-17
 0.1100000000E+02 110000  0.0000000000E+00  0.1931162143E-17
 0.1105000000E+02 110500  0.0000000000E+00  0.1962419365E-17
 0.1110000000E+02 111000  0.0000000000E+00  0.1994119433E-17
 0.1115000000E+02 111500  0.0000000000E+00  0.2026268595E-17
 0.1120000000E+02 112000  0.0000000000E+00  0.2058873199E-17
 0.1125000000E+02 112500  0.0000000000E+00  0.2091939693E-17
 0.1130000000E+02 113000  0.0000000000E+00  0.2125474627E-17
 0.1135000000E+02 113500  0.0000000000E+00  0.2159484655E-17
 0.1140000000E+02 114000  0.0000000000E+00  0.2193976538E-17
 0.1145000000E+02 114500  0.0000000000E+00  0.2228957144E-17
 0.1150000000E+02 115000  0.0000000000E+00  0.2264433450E-17
 0.1155000000E+02 115500  0.0000000000E+00  0.2300412543E-17
 0.1160000000E+02 116000  0.0000000000E+00  0.2336901626E-17
 0.1165000000E+02 116500  0.0000000000E+00  0.2373908015E-17
 0.1170000000E+02 117000  0.0000000000E+00  0.2411439141E-17
 0.1175000000E+02 117500  0.0000000000E+00  0.2449502559E-17
 0.1180000000E+02 118000  0.0000000000E+00  0.2488105939E-17
 0.1185000000E+02 118500  0.0000000000E+00  0.2527257077E-17
 0.1190000000E+02 119000  0.0000000000E+00  0.2566963893E-17
 0.1195000000E+02 119500  0.0000000000E+00  0.2607234435E-17
 0.1200000000E+02 120000  0.0000000000E+00  0.2648076878E-17
 0.1205000000E+02 120500  0.0000000000E+00  0.2689499528E-17
 0.1210000000E+02 121000  0.0000000000E+00  0.2731510827E-17
 0.1215000000E+02 121500  0.0000000000E+00  0.2774119351E-17
 0.1220000000E+02 122000  0.0000000000E+00  0.2817333811E-17
 0.1225000000E+02 122500  0.0000000000E+00  0.2861163063E-17
 0.1230000000E+02 123000  0.0000000000E+00  0.2905616102E-17
 0.1235000000E+02 123500  0.0000000000E+00  0.2950702068E-17
 0.1240000000E+02 124000  0.0000000000E+00  0.2996430249E-17
 0.1245000000E+02 124500  0.0000000000E+00  0.3042810082E-17
 0.1250000000E+02 125000  0.0000000000E+00  0.3089851156E-17
 0.1255000000E+02 125500  0.0000000000E+00  0.3137563214E-17
 0.1260000000E+02 126000  0.0000000000E+00  0.3185956158E-17
 0.1265000000E+02 126500  0.0000000000E+00  0.3235040046E-17
 0.1270000000E+02 127000  0.0000000000E+00  0.3284825102E-17
 0.1275000000E+02 127500  0.0000000000E+00  0.3335321712E-17
 0.1280000000E+02 128000  0.0000000000E+00  0.3386540431E-17
 0.1285000000E+02 128500  0.0000000000E+00  0.3438491985E-17
 0.1290000000E+02 129000  0.0000000000E+00  0.3491187271E-17
 0.1295000000E+02 129500  0.0000000000E+00  0.3544637364E-17
 0.1300000000E+02 130000  0.0000000000E+00  0.3598853517E-17
 0.1305000000E+02 130500  0.0000000000E+00  0.3653847164E-17
 0.1310000000E+02 131000  0.0000000000E+00  0.3709629926E-17
 0.1315000000E+02 131500  0.0000000000E+00  0.3766213610E-17
 0.1320000000E+02 132000  0.0000000000E+00  0.3823610214E-17
 0.1325000000E+02 132500  0.0000000000E+00  0.3881831930E-17
 0.1330000000E+02 133000  0.0000000000E+00  0.3940891148E-17
 0.1335000000E+02 133500  0.0000000000E+00  0.4000800458E-17
 0.1340000000E+02 134000  0.0000000000E+00  0.4061572652E-17
 0.1345000000E+02 134500  0.0000000000E+00  0.4123220732E-17
 0.1350000000E+02 135000  0.0000000000E+00  0.4185757907E-17
 0.1355000000E+02 135500  0.0000000000E+00  0.4249197602E-17
 0.1360000000E+02 136000  0.0000000000E+00  0.4313553458E-17
 0.1365000000E+02 136500  0.0000000000E+00  0.4378839338E-17
 0.1370000000E+02 137000  0.0000000000E+00  0.4445069328E-17
 0.1375000000E+02 137500  0.0000000000E+00  0.4512257742E-17
 0.1380000000E+02 138000  0.0000000000E+00  0.4580419126E-17
 0.1385000000E+02 138500  0.0000000000E+00  0.4649568262E-17
 0.1390000000E+02 139000  0.0000000000E+00  0.4719720169E-17
 0.1395000000E+02 139500  0.0000000000E+00  0.4790890112E-17
 0.1400000000E+02 140000  0.0000000000E+00  0.4863093601E-17
 0.1405000000E+02 140500  0.0000000000E+00  0.4936346397E-17
 0.1410000000E+02 141000  0.0000000000E+00  0.5010664515E-17
 0.1415000000E+02 141500  0.0000000000E+00  0.5086064232E-17
 0.1420000000E+02 142000  0.0000000000E+00  0.5162562086E-17
 0.1425000000E+02 142500  0.0000000000E+00  0.5240174882E-17
 0.1430000000E+02 143000  0.0000000000E+00  0.5318919699E-17
 0.1435000000E+02 143500  0.0000000000E+00  0.5398813889E-17
 0.1440000000E+02 144000  0.0000000000E+00  0.5479875087E-17
 0.1445000000E+02 144500  0.0000000000E+00  0.5562121212E-17
 0.1450000000E+02 145000  0.0000000000E+00  0.5645570473E-17
 0.1455000000E+02 145500  0.0000000000E+00  0.5730241372E-17
 0.1460000000E+02 146000  0.0000000000E+00  0.5816152711E-17
 0.1465000000E+02 146500  0.0000000000E+00  0.5903323595E-17
 0.1470000000E+02 147000  0.0000000000E+00  0.5991773437E-17
 0.1475000000E+02 147500  0.0000000000E+00  0.6081521965E-17
 0.1480000000E+02 148000  0.0000000000E+00  0.6172589223E-17
 0.1485000000E+02 148500  0.0000000000E+00  0.6264995579E-17
 0.1490000000E+02 149000  0.0000000000E+00  0.6358761732E-17
 0.1495000000E+02 149500  0.0000000000E+00  0.6453908710E-17
 0.1500000000E+02 150000  0.0000000000E+00  0.6550457884E-17
 0.1505000000E+02 150500  0.0000000000E+00  0.6648430968E-17
 0.1510000000E+02 151000  0.0000000000E+00  0.6747850023E-17
 0.1515000000E+02 151500  0.0000000000E+00  0.6848737470E-17
 0.1520000000E+02 152000  0.0000000000E+00  0.6951116086E-17
 0.1525000000E+02 152500  0.0000000000E+00  0.7055009018E-17
 0.1530000000E+02 153000  0.0000000000E+00  0.7160439784E-17
 0.1535000000E+02 153500  0.0000000000E+00  0.7267432278E-17
 0.1540000000E+02 154000  0.0000000000E+00  0.7376010781E-17
 0.1545000000E+02 154500  0.0000000000E+00  0.7486199961E-17
 0.1550000000E+02 155000  0.0000000000E+00  0.7598024885E-17
 0.1555000000E+02 155500  0.0000000000E+00  0.7711511020E-17
 0.1560000000E+02 156000  0.0000000000E+00  0.7826684241E-17
 0.1565000000E+02 156500  0.0000000000E+00  0.7943570839E-17
 0.1570000000E+02 157000  0.0000000000E+00  0.8062197526E-17
 0.1575000000E+02 157500  0.0000000000E+00  0.8182591440E-17
 0.1580000000E+02 158000  0.0000000000E+00  0.8304780155E-17
 0.1585000000E+02 158500  0.0000000000E+00  0.8428791686E-17
 0.1590000000E+02 159000  0.0000000000E+00  0.8554654495E-17
 0.1595000000E+02 159500  0.0000000000E+00  0.8682397498E-17
 0.1600000000E+02 160000  0.0000000000E+00  0.8812050073E-17
 0.1605000000E+02 160500  0.0000000000E+00  0.8943642067E-17
 0.1610000000E+02 161000  0.0000000000E+00  0.9077203804E-17
 0.1615000000E+02 161500  0.0000000000E+00  0.9212766088E-17
 0.1620000000E+02 162000  0.0000000000E+00  0.9350360216E-17
 0.1625000000E+02 162500  0.0000000000E+00  0.9490017982E-17
 0.1630000000E+02 163000  0.0000000000E+00  0.9631771685E-17
 0.1635000000E+02 163500  0.0000000000E+00  0.9775654138E-17
 0.1640000000E+02 164000  0.0000000000E+00  0.9921698675E-17
 0.1645000000E+02 164500  0.0000000000E+00  0.1006993916E-16
 0.1650000000E+02 165000  0.0000000000E+00  0.1022040998E-16
 0.1655000000E+02 165500  0.0000000000E+00  0.1037314610E-16
 0.1660000000E+02 166000  0.0000000000E+00  0.1052818300E-16
 0.1665000000E+02 166500  0.0000000000E+00  0.1068555675E-16
 0.1670000000E+02 167000  0.0000000000E+00  0.1084530396E-16
 0.1675000000E+02 167500  0.0000000000E+00  0.1100746185E-16
 0.1680000000E+02 168000  0.0000000000E+00  0.1117206821E-16
 0.1685000000E+02 168500  0.0000000000E+00  0.1133916143E-16
 0.1690000000E+02 169000  0.0000000000E+00  0.1150878050E-16
 0.1695000000E+02 169500  0.0000000000E+00  0.1168096502E-16
 0.1700000000E+02 170000  0.0000000000E+00  0.1185575523E-16
 0.1705000000E+02 170500  0.0000000000E+00  0.1203319198E-16
 0.1710000000E+02 171000  0.0000000000E+00  0.1221331676E-16
 0.1715000000E+02 171500  0.0000000000E+00  0.1239617175E-16
 0.1720000000E+02 172000  0.0000000000E+00  0.1258179973E-16
 0.1725000000E+02 172500  0.0000000000E+00  0.1277024419E-16
 0.1730000000E+02 173000  0.0000000000E+00  0.1296154930E-16
 0.1735000000E+02 173500  0.0000000000E+00  0.1315575988E-16
 0.1740000000E+02 174000  0.0000000000E+00  0.1335292150E-16
 0.1745000000E+02 174500  0.0000000000E+00  0.1355308041E-16
 0.1750000000E+02 175000  0.0000000000E+00  0.1375628357E-16
 0.1755000000E+02 175500  0.0000000000E+00  0.1396257869E-16
 0.1760000000E+02 176000  0.0000000000E+00  0.1417201422E-16
 0.1765000000E+02 176500  0.0000000000E+00  0.1438463935E-16
 0.1770000000E+02 177000  0.0000000000E+00  0.1460050403E-16
 0.1775000000E+02 177500  0.0000000000E+00  0.1481965898E-16
 0.1780000000E+02 178000  0.0000000000E+00  0.1504215572E-16
 0.1785000000E+02 178500  0.0000000000E+00  0.1526804655E-16
 0.1790000000E+02 179000  0.0000000000E+00  0.1549738458E-16
 0.1795000000E+02 179500  0.0000000000E+00  0.1573022373E-16
 0.1800000000E+02 180000  0.0000000000E+00  0.1596661876E-16
 0.1805000000E+02 180500  0.0000000000E+00  0.1620662525E-16
 0.1810000000E+02 181000  0.0000000000E+00  0.1645029965E-16
 0.1815000000E+02 181500  0.0000000000E+00  0.1669769925E-16
 0.1820000000E+02 182000  0.0000000000E+00  0.1694888226E-16
 0.1825000000E+02 182500  0.0000000000E+00  0.1720390772E-16
 0.1830000000E+02 183000  0.0000000000E+00  0.1746283560E-16
 0.1835000000E+02 183500  0.0000000000E+00  0.1772572679E-16
 0.1840000000E+02 184000  0.0000000000E+00  0.1799264307E-16
 0.1845000000E+02 184500  0.0000000000E+00  0.1826364720E-16
 0.1850000000E+02 185000  0.0000000000E+00  0.1853880284E-16
 0.1855000000E+02 185500  0.0000000000E+00  0.1881817466E-16
 0.1860000000E+02 186000  0.0000000000E+00  0.1910182826E-16
 0.1865000000E+02 186500  0.0000000000E+00  0.1938983026E-16
 0.1870000000E+02 187000  0.0000000000E+00  0.1968224827E-16
 0.1875000000E+02 187500  0.0000000000E+00  0.1997915091E-16
 0.1880000000E+02 188000  0.0000000000E+00  0.2028060783E-16
 0.1885000000E+02 188500  0.0000000000E+00  0.2058668972E-16
 0.1890000000E+02 189000  0.0000000000E+00  0.2089746833E-16
 0.1895000000E+02 189500  0.0000000000E+00  0.2121301647E-16
 0.1900000000E+02 190000  0.0000000000E+00  0.2153340804E-16
 0.1905000000E+02 190500  0.0000000000E+00  0.2185871803E-16
 0.1910000000E+02 191000  0.0000000000E+00  0.2218902254E-16
 0.1915000000E+02 191500  0.0000000000E+00  0.2252439881E-16
 0.1920000000E+02 192000  0.0000000000E+00  0.2286492519E-16
 0.1925000000E+02 192500  0.0000000000E+00  0.2321068121E-16
 0.1930000000E+02 193000  0.0000000000E+00  0.2356174756E-16
 0.1935000000E+02 193500  0.0000000000E+00  0.2391820610E-16
 0.1940000000E+02 194000  0.0000000000E+00  0.2428013990E-16
 0.1945000000E+02 194500  0.0000000000E+00  0.2464763326E-16
 0.1950000000E+02 195000  0.0000000000E+00  0.2502077166E-16
 0.1955000000E+02 195500  0.0000000000E+00  0.2539964188E-16
 0.1960000000E+02 196000  0.0000000000E+00  0.2578433191E-16
 0.1965000000E+02 196500  0.0000000000E+00  0.2617493104E-16
 0.1970000000E+02 197000  0.0000000000E+00  0.2657152984E-16
 0.1975000000E+02 197500  0.0000000000E+00  0.2697422019E-16
 0.1980000000E+02 198000  0.0000000000E+00  0.2738309530E-16
 0.1985000000E+02 198500  0.0000000000E+00  0.2779824968E-16
 0.1990000000E+02 199000  0.0000000000E+00  0.2821977924E-16
 0.1995000000E+02 199500  0.0000000000E+00  0.2864778122E-16
 0.2000000000E+02 200000  0.0000000000E+00  0.2908235427E-16
 0.2005000000E+02 200500  0.0000000000E+00  0.2952359842E-16
 0.2010000000E+02 201000  0.0000000000E+00  0.2997161514E-16
 0.2015000000E+02 201500  0.0000000000E+00  0.3042650732E-16
 0.2020000000E+02 202000  0.0000000000E+00  0.3088837930E-16
 0.2025000000E+02 202500  0.0000000000E+00  0.3135733688E-16
 0.2030000000E+02 203000  0.0000000000E+00  0.3183348737E-16
 0.2035000000E+02 203500  0.0000000000E+00  0.3231693955E-16
 0.2040000000E+02 204000  0.0000000000E+00  0.3280780373E-16
 0.2045000000E+02 204500  0.0000000000E+00  0.3330619177E-16
