# 01:time  02:iteration  03:X 04:IIa
 0.1020000000E+02  51000  0.0000000000E+00  0.2008912931E-14
 0.1030000000E+02  51500  0.0000000000E+00  0.2065070585E-14
 0.1040000000E+02  52000  0.0000000000E+00  0.2122183869E-14
 0.1050000000E+02  52500  0.0000000000E+00  0.2180257943E-14
 0.1060000000E+02  53000  0.0000000000E+00  0.2239297901E-14
 0.1070000000E+02  53500  0.0000000000E+00  0.2299308773E-14
 0.1080000000E+02  54000  0.0000000000E+00  0.2360295522E-14
 0.1090000000E+02  54500  0.0000000000E+00  0.2422263049E-14
 0.1100000000E+02  55000  0.0000000000E+00  0.2485216190E-14
 0.1110000000E+02  55500  0.0000000000E+00  0.2549159715E-14
 0.1120000000E+02  56000  0.0000000000E+00  0.2614098335E-14
 0.1130000000E+02  56500  0.0000000000E+00  0.2680036693E-14
 0.1140000000E+02  57000  0.0000000000E+00  0.2746979375E-14
 0.1150000000E+02  57500  0.0000000000E+00  0.2814930901E-14
 0.1160000000E+02  58000  0.0000000000E+00  0.2883895731E-14
 0.1170000000E+02  58500  0.0000000000E+00  0.2953878263E-14
 0.1180000000E+02  59000  0.0000000000E+00  0.3024882834E-14
 0.1190000000E+02  59500  0.0000000000E+00  0.3096913721E-14
 0.1200000000E+02  60000  0.0000000000E+00  0.3169975141E-14
 0.1210000000E+02  60500  0.0000000000E+00  0.3244071251E-14
 0.1220000000E+02  61000  0.0000000000E+00  0.3319206149E-14
 0.1230000000E+02  61500  0.0000000000E+00  0.3395383874E-14
 0.1240000000E+02  62000  0.0000000000E+00  0.3472608406E-14
 0.1250000000E+02  62500  0.0000000000E+00  0.3550883666E-14
 0.1260000000E+02  63000  0.0000000000E+00  0.3630213521E-14
 0.1270000000E+02  63500  0.0000000000E+00  0.3710601776E-14
 0.1280000000E+02  64000  0.0000000000E+00  0.3792052181E-14
 0.1290000000E+02  64500  0.0000000000E+00  0.3874568429E-14
 0.1300000000E+02  65000  0.0000000000E+00  0.3958154158E-14
 0.1310000000E+02  65500  0.0000000000E+00  0.4042812949E-14
 0.1320000000E+02  66000  0.0000000000E+00  0.4128548327E-14
 0.1330000000E+02  66500  0.0000000000E+00  0.4215363762E-14
 0.1340000000E+02  67000  0.0000000000E+00  0.4303262670E-14
 0.1350000000E+02  67500  0.0000000000E+00  0.4392248411E-14
 0.1360000000E+02  68000  0.0000000000E+00  0.4482324294E-14
 0.1370000000E+02  68500  0.0000000000E+00  0.4573493570E-14
 0.1380000000E+02  69000  0.0000000000E+00  0.4665759440E-14
 0.1390000000E+02  69500  0.0000000000E+00  0.4759125051E-14
 0.1400000000E+02  70000  0.0000000000E+00  0.4853593496E-14
 0.1410000000E+02  70500  0.0000000000E+00  0.4949167818E-14
 0.1420000000E+02  71000  0.0000000000E+00  0.5045851007E-14
 0.1430000000E+02  71500  0.0000000000E+00  0.5143645999E-14
 0.1440000000E+02  72000  0.0000000000E+00  0.5242555684E-14
 0.1450000000E+02  72500  0.0000000000E+00  0.5342582895E-14
 0.1460000000E+02  73000  0.0000000000E+00  0.5443730420E-14
 0.1470000000E+02  73500  0.0000000000E+00  0.5546000992E-14
 0.1480000000E+02  74000  0.0000000000E+00  0.5649397298E-14
 0.1490000000E+02  74500  0.0000000000E+00  0.5753921973E-14
 0.1500000000E+02  75000  0.0000000000E+00  0.5859577603E-14
 0.1510000000E+02  75500  0.0000000000E+00  0.5966366726E-14
 0.1520000000E+02  76000  0.0000000000E+00  0.6074291830E-14
 0.1530000000E+02  76500  0.0000000000E+00  0.6183355357E-14
 0.1540000000E+02  77000  0.0000000000E+00  0.6293559700E-14
 0.1550000000E+02  77500  0.0000000000E+00  0.6404907202E-14
 0.1560000000E+02  78000  0.0000000000E+00  0.6517400163E-14
 0.1570000000E+02  78500  0.0000000000E+00  0.6631040833E-14
 0.1580000000E+02  79000  0.0000000000E+00  0.6745831417E-14
 0.1590000000E+02  79500  0.0000000000E+00  0.6861774072E-14
 0.1600000000E+02  80000  0.0000000000E+00  0.6978870911E-14
 0.1610000000E+02  80500  0.0000000000E+00  0.7097124000E-14
 0.1620000000E+02  81000  0.0000000000E+00  0.7216535361E-14
 0.1630000000E+02  81500  0.0000000000E+00  0.7337106968E-14
 0.1640000000E+02  82000  0.0000000000E+00  0.7458840753E-14
 0.1650000000E+02  82500  0.0000000000E+00  0.7581738603E-14
 0.1660000000E+02  83000  0.0000000000E+00  0.7705802362E-14
 0.1670000000E+02  83500  0.0000000000E+00  0.7831033826E-14
 0.1680000000E+02  84000  0.0000000000E+00  0.7957434753E-14
 0.1690000000E+02  84500  0.0000000000E+00  0.8085006854E-14
 0.1700000000E+02  85000  0.0000000000E+00  0.8213751799E-14
 0.1710000000E+02  85500  0.0000000000E+00  0.8343671213E-14
 0.1720000000E+02  86000  0.0000000000E+00  0.8474766682E-14
 0.1730000000E+02  86500  0.0000000000E+00  0.8607039748E-14
 0.1740000000E+02  87000  0.0000000000E+00  0.8740491912E-14
 0.1750000000E+02  87500  0.0000000000E+00  0.8875124632E-14
 0.1760000000E+02  88000  0.0000000000E+00  0.9010939327E-14
 0.1770000000E+02  88500  0.0000000000E+00  0.9147937374E-14
 0.1780000000E+02  89000  0.0000000000E+00  0.9286120110E-14
 0.1790000000E+02  89500  0.0000000000E+00  0.9425488831E-14
 0.1800000000E+02  90000  0.0000000000E+00  0.9566044794E-14
 0.1810000000E+02  90500  0.0000000000E+00  0.9707789216E-14
 0.1820000000E+02  91000  0.0000000000E+00  0.9850723273E-14
 0.1830000000E+02  91500  0.0000000000E+00  0.9994848104E-14
 0.1840000000E+02  92000  0.0000000000E+00  0.1014016481E-13
 0.1850000000E+02  92500  0.0000000000E+00  0.1028667445E-13
 0.1860000000E+02  93000  0.0000000000E+00  0.1043437804E-13
 0.1870000000E+02  93500  0.0000000000E+00  0.1058327658E-13
 0.1880000000E+02  94000  0.0000000000E+00  0.1073337101E-13
 0.1890000000E+02  94500  0.0000000000E+00  0.1088466223E-13
 0.1900000000E+02  95000  0.0000000000E+00  0.1103715112E-13
 0.1910000000E+02  95500  0.0000000000E+00  0.1119083852E-13
 0.1920000000E+02  96000  0.0000000000E+00  0.1134572522E-13
 0.1930000000E+02  96500  0.0000000000E+00  0.1150181198E-13
 0.1940000000E+02  97000  0.0000000000E+00  0.1165909954E-13
 0.1950000000E+02  97500  0.0000000000E+00  0.1181758858E-13
 0.1960000000E+02  98000  0.0000000000E+00  0.1197727975E-13
 0.1970000000E+02  98500  0.0000000000E+00  0.1213817368E-13
 0.1980000000E+02  99000  0.0000000000E+00  0.1230027094E-13
 0.1990000000E+02  99500  0.0000000000E+00  0.1246357209E-13
 0.2000000000E+02 100000  0.0000000000E+00  0.1262807765E-13
 0.2010000000E+02 100500  0.0000000000E+00  0.1279378809E-13
 0.2020000000E+02 101000  0.0000000000E+00  0.1296070385E-13
 0.2030000000E+02 101500  0.0000000000E+00  0.1312882536E-13
 0.2040000000E+02 102000  0.0000000000E+00  0.1329815299E-13
 0.2050000000E+02 102500  0.0000000000E+00  0.1346868708E-13
 0.2060000000E+02 103000  0.0000000000E+00  0.1364042795E-13
 0.2070000000E+02 103500  0.0000000000E+00  0.1381337588E-13
 0.2080000000E+02 104000  0.0000000000E+00  0.1398753111E-13
 0.2090000000E+02 104500  0.0000000000E+00  0.1416289386E-13
 0.2100000000E+02 105000  0.0000000000E+00  0.1433946432E-13
 0.2110000000E+02 105500  0.0000000000E+00  0.1451724262E-13
 0.2120000000E+02 106000  0.0000000000E+00  0.1469622890E-13
 0.2130000000E+02 106500  0.0000000000E+00  0.1487642323E-13
 0.2140000000E+02 107000  0.0000000000E+00  0.1505782568E-13
 0.2150000000E+02 107500  0.0000000000E+00  0.1524043627E-13
 0.2160000000E+02 108000  0.0000000000E+00  0.1542425500E-13
 0.2170000000E+02 108500  0.0000000000E+00  0.1560928183E-13
 0.2180000000E+02 109000  0.0000000000E+00  0.1579551669E-13
 0.2190000000E+02 109500  0.0000000000E+00  0.1598295950E-13
 0.2200000000E+02 110000  0.0000000000E+00  0.1617161012E-13
 0.2210000000E+02 110500  0.0000000000E+00  0.1636146839E-13
 0.2220000000E+02 111000  0.0000000000E+00  0.1655253415E-13
 0.2230000000E+02 111500  0.0000000000E+00  0.1674480716E-13
 0.2240000000E+02 112000  0.0000000000E+00  0.1693828719E-13
 0.2250000000E+02 112500  0.0000000000E+00  0.1713297398E-13
 0.2260000000E+02 113000  0.0000000000E+00  0.1732886721E-13
 0.2270000000E+02 113500  0.0000000000E+00  0.1752596657E-13
 0.2280000000E+02 114000  0.0000000000E+00  0.1772427170E-13
 0.2290000000E+02 114500  0.0000000000E+00  0.1792378221E-13
 0.2300000000E+02 115000  0.0000000000E+00  0.1812449769E-13
 0.2310000000E+02 115500  0.0000000000E+00  0.1832641772E-13
 0.2320000000E+02 116000  0.0000000000E+00  0.1852954181E-13
 0.2330000000E+02 116500  0.0000000000E+00  0.1873386949E-13
 0.2340000000E+02 117000  0.0000000000E+00  0.1893940023E-13
 0.2350000000E+02 117500  0.0000000000E+00  0.1914613348E-13
 0.2360000000E+02 118000  0.0000000000E+00  0.1935406869E-13
 0.2370000000E+02 118500  0.0000000000E+00  0.1956320524E-13
 0.2380000000E+02 119000  0.0000000000E+00  0.1977354252E-13
 0.2390000000E+02 119500  0.0000000000E+00  0.1998507988E-13
 0.2400000000E+02 120000  0.0000000000E+00  0.2019781664E-13
 0.2410000000E+02 120500  0.0000000000E+00  0.2041175211E-13
 0.2420000000E+02 121000  0.0000000000E+00  0.2062688555E-13
 0.2430000000E+02 121500  0.0000000000E+00  0.2084321624E-13
 0.2440000000E+02 122000  0.0000000000E+00  0.2106074338E-13
 0.2450000000E+02 122500  0.0000000000E+00  0.2127946618E-13
 0.2460000000E+02 123000  0.0000000000E+00  0.2149938382E-13
 0.2470000000E+02 123500  0.0000000000E+00  0.2172049545E-13
 0.2480000000E+02 124000  0.0000000000E+00  0.2194280021E-13
 0.2490000000E+02 124500  0.0000000000E+00  0.2216629720E-13
 0.2500000000E+02 125000  0.0000000000E+00  0.2239098550E-13
 0.2510000000E+02 125500  0.0000000000E+00  0.2261686417E-13
 0.2520000000E+02 126000  0.0000000000E+00  0.2284393225E-13
 0.2530000000E+02 126500  0.0000000000E+00  0.2307218876E-13
 0.2540000000E+02 127000  0.0000000000E+00  0.2330163268E-13
 0.2550000000E+02 127500  0.0000000000E+00  0.2353226298E-13
 0.2560000000E+02 128000  0.0000000000E+00  0.2376407862E-13
 0.2570000000E+02 128500  0.0000000000E+00  0.2399707851E-13
 0.2580000000E+02 129000  0.0000000000E+00  0.2423126155E-13
 0.2590000000E+02 129500  0.0000000000E+00  0.2446662664E-13
 0.2600000000E+02 130000  0.0000000000E+00  0.2470317262E-13
 0.2610000000E+02 130500  0.0000000000E+00  0.2494089834E-13
 0.2620000000E+02 131000  0.0000000000E+00  0.2517980261E-13
 0.2630000000E+02 131500  0.0000000000E+00  0.2541988423E-13
 0.2640000000E+02 132000  0.0000000000E+00  0.2566114198E-13
 0.2650000000E+02 132500  0.0000000000E+00  0.2590357460E-13
 0.2660000000E+02 133000  0.0000000000E+00  0.2614718083E-13
 0.2670000000E+02 133500  0.0000000000E+00  0.2639195939E-13
 0.2680000000E+02 134000  0.0000000000E+00  0.2663790897E-13
 0.2690000000E+02 134500  0.0000000000E+00  0.2688502824E-13
 0.2700000000E+02 135000  0.0000000000E+00  0.2713331585E-13
 0.2710000000E+02 135500  0.0000000000E+00  0.2738277045E-13
 0.2720000000E+02 136000  0.0000000000E+00  0.2763339064E-13
 0.2730000000E+02 136500  0.0000000000E+00  0.2788517503E-13
 0.2740000000E+02 137000  0.0000000000E+00  0.2813812218E-13
 0.2750000000E+02 137500  0.0000000000E+00  0.2839223066E-13
 0.2760000000E+02 138000  0.0000000000E+00  0.2864749900E-13
 0.2770000000E+02 138500  0.0000000000E+00  0.2890392573E-13
 0.2780000000E+02 139000  0.0000000000E+00  0.2916150934E-13
 0.2790000000E+02 139500  0.0000000000E+00  0.2942024832E-13
 0.2800000000E+02 140000  0.0000000000E+00  0.2968014114E-13
 0.2810000000E+02 140500  0.0000000000E+00  0.2994118624E-13
 0.2820000000E+02 141000  0.0000000000E+00  0.3020338206E-13
 0.2830000000E+02 141500  0.0000000000E+00  0.3046672700E-13
 0.2840000000E+02 142000  0.0000000000E+00  0.3073121946E-13
 0.2850000000E+02 142500  0.0000000000E+00  0.3099685782E-13
 0.2860000000E+02 143000  0.0000000000E+00  0.3126364044E-13
 0.2870000000E+02 143500  0.0000000000E+00  0.3153156566E-13
 0.2880000000E+02 144000  0.0000000000E+00  0.3180063181E-13
 0.2890000000E+02 144500  0.0000000000E+00  0.3207083719E-13
 0.2900000000E+02 145000  0.0000000000E+00  0.3234218011E-13
 0.2910000000E+02 145500  0.0000000000E+00  0.3261465884E-13
 0.2920000000E+02 146000  0.0000000000E+00  0.3288827164E-13
 0.2930000000E+02 146500  0.0000000000E+00  0.3316301675E-13
 0.2940000000E+02 147000  0.0000000000E+00  0.3343889241E-13
 0.2950000000E+02 147500  0.0000000000E+00  0.3371589683E-13
 0.2960000000E+02 148000  0.0000000000E+00  0.3399402820E-13
 0.2970000000E+02 148500  0.0000000000E+00  0.3427328471E-13
 0.2980000000E+02 149000  0.0000000000E+00  0.3455366453E-13
 0.2990000000E+02 149500  0.0000000000E+00  0.3483516580E-13
 0.3000000000E+02 150000  0.0000000000E+00  0.3511778667E-13
 0.3010000000E+02 150500  0.0000000000E+00  0.3540152525E-13
 0.3020000000E+02 151000  0.0000000000E+00  0.3568637965E-13
 0.3030000000E+02 151500  0.0000000000E+00  0.3597234797E-13
 0.3040000000E+02 152000  0.0000000000E+00  0.3625942828E-13
 0.3050000000E+02 152500  0.0000000000E+00  0.3654761866E-13
 0.3060000000E+02 153000  0.0000000000E+00  0.3683691714E-13
 0.3070000000E+02 153500  0.0000000000E+00  0.3712732176E-13
 0.3080000000E+02 154000  0.0000000000E+00  0.3741883055E-13
 0.3090000000E+02 154500  0.0000000000E+00  0.3771144151E-13
 0.3100000000E+02 155000  0.0000000000E+00  0.3800515264E-13
 0.3110000000E+02 155500  0.0000000000E+00  0.3829996192E-13
 0.3120000000E+02 156000  0.0000000000E+00  0.3859586732E-13
 0.3130000000E+02 156500  0.0000000000E+00  0.3889286679E-13
 0.3140000000E+02 157000  0.0000000000E+00  0.3919095827E-13
 0.3150000000E+02 157500  0.0000000000E+00  0.3949013969E-13
 0.3160000000E+02 158000  0.0000000000E+00  0.3979040898E-13
 0.3170000000E+02 158500  0.0000000000E+00  0.4009176402E-13
 0.3180000000E+02 159000  0.0000000000E+00  0.4039420272E-13
 0.3190000000E+02 159500  0.0000000000E+00  0.4069772295E-13
 0.3200000000E+02 160000  0.0000000000E+00  0.4100232257E-13
 0.3210000000E+02 160500  0.0000000000E+00  0.4130799945E-13
 0.3220000000E+02 161000  0.0000000000E+00  0.4161475141E-13
 0.3230000000E+02 161500  0.0000000000E+00  0.4192257630E-13
 0.3240000000E+02 162000  0.0000000000E+00  0.4223147193E-13
 0.3250000000E+02 162500  0.0000000000E+00  0.4254143611E-13
 0.3260000000E+02 163000  0.0000000000E+00  0.4285246662E-13
 0.3270000000E+02 163500  0.0000000000E+00  0.4316456127E-13
 0.3280000000E+02 164000  0.0000000000E+00  0.4347771781E-13
 0.3290000000E+02 164500  0.0000000000E+00  0.4379193401E-13
 0.3300000000E+02 165000  0.0000000000E+00  0.4410720762E-13
 0.3310000000E+02 165500  0.0000000000E+00  0.4442353638E-13
 0.3320000000E+02 166000  0.0000000000E+00  0.4474091802E-13
 0.3330000000E+02 166500  0.0000000000E+00  0.4505935026E-13
 0.3340000000E+02 167000  0.0000000000E+00  0.4537883079E-13
 0.3350000000E+02 167500  0.0000000000E+00  0.4569935733E-13
 0.3360000000E+02 168000  0.0000000000E+00  0.4602092756E-13
 0.3370000000E+02 168500  0.0000000000E+00  0.4634353914E-13
 0.3380000000E+02 169000  0.0000000000E+00  0.4666718976E-13
 0.3390000000E+02 169500  0.0000000000E+00  0.4699187706E-13
 0.3400000000E+02 170000  0.0000000000E+00  0.4731759870E-13
 0.3410000000E+02 170500  0.0000000000E+00  0.4764435231E-13
 0.3420000000E+02 171000  0.0000000000E+00  0.4797213551E-13
 0.3430000000E+02 171500  0.0000000000E+00  0.4830094592E-13
 0.3440000000E+02 172000  0.0000000000E+00  0.4863078116E-13
 0.3450000000E+02 172500  0.0000000000E+00  0.4896163883E-13
 0.3460000000E+02 173000  0.0000000000E+00  0.4929351650E-13
 0.3470000000E+02 173500  0.0000000000E+00  0.4962641177E-13
 0.3480000000E+02 174000  0.0000000000E+00  0.4996032220E-13
 0.3490000000E+02 174500  0.0000000000E+00  0.5029524536E-13
 0.3500000000E+02 175000  0.0000000000E+00  0.5063117880E-13
 0.3510000000E+02 175500  0.0000000000E+00  0.5096812007E-13
 0.3520000000E+02 176000  0.0000000000E+00  0.5130606670E-13
 0.3530000000E+02 176500  0.0000000000E+00  0.5164501623E-13
 0.3540000000E+02 177000  0.0000000000E+00  0.5198496617E-13
 0.3550000000E+02 177500  0.0000000000E+00  0.5232591403E-13
 0.3560000000E+02 178000  0.0000000000E+00  0.5266785733E-13
 0.3570000000E+02 178500  0.0000000000E+00  0.5301079355E-13
 0.3580000000E+02 179000  0.0000000000E+00  0.5335472019E-13
 0.3590000000E+02 179500  0.0000000000E+00  0.5369963473E-13
 0.3600000000E+02 180000  0.0000000000E+00  0.5404553463E-13
 0.3610000000E+02 180500  0.0000000000E+00  0.5439241736E-13
 0.3620000000E+02 181000  0.0000000000E+00  0.5474028038E-13
 0.3630000000E+02 181500  0.0000000000E+00  0.5508912115E-13
 0.3640000000E+02 182000  0.0000000000E+00  0.5543893710E-13
 0.3650000000E+02 182500  0.0000000000E+00  0.5578972566E-13
 0.3660000000E+02 183000  0.0000000000E+00  0.5614148428E-13
 0.3670000000E+02 183500  0.0000000000E+00  0.5649421036E-13
 0.3680000000E+02 184000  0.0000000000E+00  0.5684790133E-13
 0.3690000000E+02 184500  0.0000000000E+00  0.5720255459E-13
 0.3700000000E+02 185000  0.0000000000E+00  0.5755816755E-13
 0.3710000000E+02 185500  0.0000000000E+00  0.5791473759E-13
 0.3720000000E+02 186000  0.0000000000E+00  0.5827226211E-13
 0.3730000000E+02 186500  0.0000000000E+00  0.5863073848E-13
 0.3740000000E+02 187000  0.0000000000E+00  0.5899016409E-13
 0.3750000000E+02 187500  0.0000000000E+00  0.5935053630E-13
 0.3760000000E+02 188000  0.0000000000E+00  0.5971185247E-13
 0.3770000000E+02 188500  0.0000000000E+00  0.6007410996E-13
 0.3780000000E+02 189000  0.0000000000E+00  0.6043730613E-13
 0.3790000000E+02 189500  0.0000000000E+00  0.6080143831E-13
 0.3800000000E+02 190000  0.0000000000E+00  0.6116650384E-13
 0.3810000000E+02 190500  0.0000000000E+00  0.6153250007E-13
 0.3820000000E+02 191000  0.0000000000E+00  0.6189942431E-13
 0.3830000000E+02 191500  0.0000000000E+00  0.6226727389E-13
 0.3840000000E+02 192000  0.0000000000E+00  0.6263604613E-13
 0.3850000000E+02 192500  0.0000000000E+00  0.6300573833E-13
 0.3860000000E+02 193000  0.0000000000E+00  0.6337634780E-13
 0.3870000000E+02 193500  0.0000000000E+00  0.6374787185E-13
 0.3880000000E+02 194000  0.0000000000E+00  0.6412030777E-13
 0.3890000000E+02 194500  0.0000000000E+00  0.6449365285E-13
 0.3900000000E+02 195000  0.0000000000E+00  0.6486790437E-13
 0.3910000000E+02 195500  0.0000000000E+00  0.6524305962E-13
 0.3920000000E+02 196000  0.0000000000E+00  0.6561911587E-13
 0.3930000000E+02 196500  0.0000000000E+00  0.6599607040E-13
 0.3940000000E+02 197000  0.0000000000E+00  0.6637392047E-13
 0.3950000000E+02 197500  0.0000000000E+00  0.6675266334E-13
 0.3960000000E+02 198000  0.0000000000E+00  0.6713229627E-13
 0.3970000000E+02 198500  0.0000000000E+00  0.6751281651E-13
 0.3980000000E+02 199000  0.0000000000E+00  0.6789422132E-13
 0.3990000000E+02 199500  0.0000000000E+00  0.6827650794E-13
 0.4000000000E+02 200000  0.0000000000E+00  0.6865967361E-13
 0.4010000000E+02 200500  0.0000000000E+00  0.6904371556E-13
 0.4020000000E+02 201000  0.0000000000E+00  0.6942863104E-13
 0.4030000000E+02 201500  0.0000000000E+00  0.6981441726E-13
 0.4040000000E+02 202000  0.0000000000E+00  0.7020107145E-13
 0.4050000000E+02 202500  0.0000000000E+00  0.7058859084E-13
 0.4060000000E+02 203000  0.0000000000E+00  0.7097697263E-13
 0.4070000000E+02 203500  0.0000000000E+00  0.7136621406E-13
 0.4080000000E+02 204000  0.0000000000E+00  0.7175631232E-13
 0.4090000000E+02 204500  0.0000000000E+00  0.7214726462E-13
